No,Category,Title,question,answer
2,PulseSecure,PulseSecureの不具合について,PulseSecureがうまく接続されません。どうしたらよいでしょうか？,"【PulseSecureの不具合について】
PulseSecureについて、現在のバージョンでは接続の不具合が発生する場合があります。
現在、HBPの方で新バージョン（ivanti）の検証中です。不具合が解消されましたら正式にリリースされますが、不具合が出てお困りの場合は、先に新バージョンへの移行も可能です。
※ただし新バージョンはWebサイトに接続の際に1秒ほど「このサイトにアクセスできません」の画面が表示されてしまいます。
　（添付ご参照）待っていればそのまま接続されます。
アイコンやアプリ名が別のものに変わりますが、操作方法は同じで、設定も自動的に引き継がれます。
■インストール操作
指定のファイル（インストーラ）をデスクトップにコピーする。

①インストーラーファイルをダブルクリック
②Ivanti Secure Access Client セットアップウィザードへようこそ
　の画面が出るので、「次へ」をクリック
③Ivanti Secure Access Client のインストール準備完了
　の画面が出るので、「インストール」をクリック
④Ivanti Secure Access Client セットアップウィザードが完了しました
　の画面が出るので、「完了」をクリックして終了になります。

■インストーラー保管場所
\\nt-osnas2\DV情シＦ\システム事業部オープンフォルダ\Ivanti_22_2_1_旧PulseSecure

■インストールファイル名
ps-pulse-win-22.2r1.0-b1295-66bit-installer.msi"
2,PulseSecure,PulseSecureの不具合について,エッジやクロームは繋がるのに社内ネットワークにアクセスできない場合の解決策を教えていただけないでしょうか。,"【PulseSecureの不具合について】
PulseSecureについて、現在のバージョンでは接続の不具合が発生する場合があります。
現在、HBPの方で新バージョン（ivanti）の検証中です。不具合が解消されましたら正式にリリースされますが、不具合が出てお困りの場合は、先に新バージョンへの移行も可能です。
※ただし新バージョンはWebサイトに接続の際に1秒ほど「このサイトにアクセスできません」の画面が表示されてしまいます。
　（添付ご参照）待っていればそのまま接続されます。
アイコンやアプリ名が別のものに変わりますが、操作方法は同じで、設定も自動的に引き継がれます。
■インストール操作
指定のファイル（インストーラ）をデスクトップにコピーする。

①インストーラーファイルをダブルクリック
②Ivanti Secure Access Client セットアップウィザードへようこそ
　の画面が出るので、「次へ」をクリック
③Ivanti Secure Access Client のインストール準備完了
　の画面が出るので、「インストール」をクリック
④Ivanti Secure Access Client セットアップウィザードが完了しました
　の画面が出るので、「完了」をクリックして終了になります。

■インストーラー保管場所
\\nt-osnas2\DV情シＦ\システム事業部オープンフォルダ\Ivanti_22_2_1_旧PulseSecure

■インストールファイル名
ps-pulse-win-22.2r1.0-b1295-67bit-installer.msi"
2,PulseSecure,PulseSecureの不具合について,edgeやchromeは閲覧できるが、オープンフォルダが開けない場合の対処法を教えてください。,"【PulseSecureの不具合について】
PulseSecureについて、現在のバージョンでは接続の不具合が発生する場合があります。
現在、HBPの方で新バージョン（ivanti）の検証中です。不具合が解消されましたら正式にリリースされますが、不具合が出てお困りの場合は、先に新バージョンへの移行も可能です。
※ただし新バージョンはWebサイトに接続の際に1秒ほど「このサイトにアクセスできません」の画面が表示されてしまいます。
　（添付ご参照）待っていればそのまま接続されます。
アイコンやアプリ名が別のものに変わりますが、操作方法は同じで、設定も自動的に引き継がれます。
■インストール操作
指定のファイル（インストーラ）をデスクトップにコピーする。

①インストーラーファイルをダブルクリック
②Ivanti Secure Access Client セットアップウィザードへようこそ
　の画面が出るので、「次へ」をクリック
③Ivanti Secure Access Client のインストール準備完了
　の画面が出るので、「インストール」をクリック
④Ivanti Secure Access Client セットアップウィザードが完了しました
　の画面が出るので、「完了」をクリックして終了になります。

■インストーラー保管場所
\\nt-osnas2\DV情シＦ\システム事業部オープンフォルダ\Ivanti_22_2_1_旧PulseSecure

■インストールファイル名
ps-pulse-win-22.2r1.0-b1295-68bit-installer.msi"
2,PulseSecure,PulseSecureの不具合について,社内のネットワークに繋がりません。どうすれば良いですか？,"【PulseSecureの不具合について】
PulseSecureについて、現在のバージョンでは接続の不具合が発生する場合があります。
現在、HBPの方で新バージョン（ivanti）の検証中です。不具合が解消されましたら正式にリリースされますが、不具合が出てお困りの場合は、先に新バージョンへの移行も可能です。
※ただし新バージョンはWebサイトに接続の際に1秒ほど「このサイトにアクセスできません」の画面が表示されてしまいます。
　（添付ご参照）待っていればそのまま接続されます。
アイコンやアプリ名が別のものに変わりますが、操作方法は同じで、設定も自動的に引き継がれます。
■インストール操作
指定のファイル（インストーラ）をデスクトップにコピーする。

①インストーラーファイルをダブルクリック
②Ivanti Secure Access Client セットアップウィザードへようこそ
　の画面が出るので、「次へ」をクリック
③Ivanti Secure Access Client のインストール準備完了
　の画面が出るので、「インストール」をクリック
④Ivanti Secure Access Client セットアップウィザードが完了しました
　の画面が出るので、「完了」をクリックして終了になります。

■インストーラー保管場所
\\nt-osnas2\DV情シＦ\システム事業部オープンフォルダ\Ivanti_22_2_1_旧PulseSecure

■インストールファイル名
ps-pulse-win-22.2r1.0-b1295-69bit-installer.msi"
2,PulseSecure,PulseSecureの不具合について,ポータルサイトや共有フォルダが見れません。どのような対処法がありますか？,"【PulseSecureの不具合について】
PulseSecureについて、現在のバージョンでは接続の不具合が発生する場合があります。
現在、HBPの方で新バージョン（ivanti）の検証中です。不具合が解消されましたら正式にリリースされますが、不具合が出てお困りの場合は、先に新バージョンへの移行も可能です。
※ただし新バージョンはWebサイトに接続の際に1秒ほど「このサイトにアクセスできません」の画面が表示されてしまいます。
　（添付ご参照）待っていればそのまま接続されます。
アイコンやアプリ名が別のものに変わりますが、操作方法は同じで、設定も自動的に引き継がれます。
■インストール操作
指定のファイル（インストーラ）をデスクトップにコピーする。

①インストーラーファイルをダブルクリック
②Ivanti Secure Access Client セットアップウィザードへようこそ
　の画面が出るので、「次へ」をクリック
③Ivanti Secure Access Client のインストール準備完了
　の画面が出るので、「インストール」をクリック
④Ivanti Secure Access Client セットアップウィザードが完了しました
　の画面が出るので、「完了」をクリックして終了になります。

■インストーラー保管場所
\\nt-osnas2\DV情シＦ\システム事業部オープンフォルダ\Ivanti_22_2_1_旧PulseSecure

■インストールファイル名
ps-pulse-win-22.2r1.0-b1295-70bit-installer.msi"
2,PulseSecure,PulseSecureの不具合について,パルスセキュアに繋がってない状況です。どのようにしたらいいでしょうか？,"【PulseSecureの不具合について】
PulseSecureについて、現在のバージョンでは接続の不具合が発生する場合があります。
現在、HBPの方で新バージョン（ivanti）の検証中です。不具合が解消されましたら正式にリリースされますが、不具合が出てお困りの場合は、先に新バージョンへの移行も可能です。
※ただし新バージョンはWebサイトに接続の際に1秒ほど「このサイトにアクセスできません」の画面が表示されてしまいます。
　（添付ご参照）待っていればそのまま接続されます。
アイコンやアプリ名が別のものに変わりますが、操作方法は同じで、設定も自動的に引き継がれます。
■インストール操作
指定のファイル（インストーラ）をデスクトップにコピーする。

①インストーラーファイルをダブルクリック
②Ivanti Secure Access Client セットアップウィザードへようこそ
　の画面が出るので、「次へ」をクリック
③Ivanti Secure Access Client のインストール準備完了
　の画面が出るので、「インストール」をクリック
④Ivanti Secure Access Client セットアップウィザードが完了しました
　の画面が出るので、「完了」をクリックして終了になります。

■インストーラー保管場所
\\nt-osnas2\DV情シＦ\システム事業部オープンフォルダ\Ivanti_22_2_1_旧PulseSecure

■インストールファイル名
ps-pulse-win-22.2r1.0-b1295-71bit-installer.msi"
2,PulseSecure,PulseSecureの不具合について,在宅中にパルスセキュアが勝手に切れてしまう場合の対処法をご教授ください。,"【PulseSecureの不具合について】
PulseSecureについて、現在のバージョンでは接続の不具合が発生する場合があります。
現在、HBPの方で新バージョン（ivanti）の検証中です。不具合が解消されましたら正式にリリースされますが、不具合が出てお困りの場合は、先に新バージョンへの移行も可能です。
※ただし新バージョンはWebサイトに接続の際に1秒ほど「このサイトにアクセスできません」の画面が表示されてしまいます。
　（添付ご参照）待っていればそのまま接続されます。
アイコンやアプリ名が別のものに変わりますが、操作方法は同じで、設定も自動的に引き継がれます。
■インストール操作
指定のファイル（インストーラ）をデスクトップにコピーする。

①インストーラーファイルをダブルクリック
②Ivanti Secure Access Client セットアップウィザードへようこそ
　の画面が出るので、「次へ」をクリック
③Ivanti Secure Access Client のインストール準備完了
　の画面が出るので、「インストール」をクリック
④Ivanti Secure Access Client セットアップウィザードが完了しました
　の画面が出るので、「完了」をクリックして終了になります。

■インストーラー保管場所
\\nt-osnas2\DV情シＦ\システム事業部オープンフォルダ\Ivanti_22_2_1_旧PulseSecure

■インストールファイル名
ps-pulse-win-22.2r1.0-b1295-72bit-installer.msi"
2,PulseSecure,PulseSecureの不具合について,家で業務をしていると時々パルスセキュアの接続が切れます。どうしたらいいか教えてください。,"【PulseSecureの不具合について】
PulseSecureについて、現在のバージョンでは接続の不具合が発生する場合があります。
現在、HBPの方で新バージョン（ivanti）の検証中です。不具合が解消されましたら正式にリリースされますが、不具合が出てお困りの場合は、先に新バージョンへの移行も可能です。
※ただし新バージョンはWebサイトに接続の際に1秒ほど「このサイトにアクセスできません」の画面が表示されてしまいます。
　（添付ご参照）待っていればそのまま接続されます。
アイコンやアプリ名が別のものに変わりますが、操作方法は同じで、設定も自動的に引き継がれます。
■インストール操作
指定のファイル（インストーラ）をデスクトップにコピーする。

①インストーラーファイルをダブルクリック
②Ivanti Secure Access Client セットアップウィザードへようこそ
　の画面が出るので、「次へ」をクリック
③Ivanti Secure Access Client のインストール準備完了
　の画面が出るので、「インストール」をクリック
④Ivanti Secure Access Client セットアップウィザードが完了しました
　の画面が出るので、「完了」をクリックして終了になります。

■インストーラー保管場所
\\nt-osnas2\DV情シＦ\システム事業部オープンフォルダ\Ivanti_22_2_1_旧PulseSecure

■インストールファイル名
ps-pulse-win-22.2r1.0-b1295-73bit-installer.msi"
3,ポータル,ポータルのメールボックスが開けない,ポータルのメールボックスが開けません。なぜでしょうか？またどのように対処したらよいでしょうか。,"　【メールボックスのアクセスが上手くできない】
　連絡文書「Pｼｽ-72:Edge切り替え後に発生するポータルの不具合について」
　でご案内しておりますが、「トリプルクリック（※）」により以下の事象も
　発生する事が分かりました。

　　　・メール発信画面やポータル画面が消失する。
　　　・メール発信画面や受信画面が表示できない。
　　　・ビジネスキャビネット文書が表示できない。　など
　
　※ 意図的に「トリプルクリック」を行うことは無いと思いますが、素早く
　　 ダブルクリックを行った場合に、意図せずトリプルクリック扱いとなる
　　 可能性があります。　
　
上記の事象が発生した場合、パソコンの再起動をお願い致します。

＜続報＞【ポータルのメールボックスが開けない件】　添付資料あり
パソコンを再起動しなくても回復できそうな方法がありましたので、共有させていただきます。
同症状でお困りの際は、お試しいただけると幸いです。"
3,ポータル,ポータルのメールボックスが開けない,社内メールをクリックしても見れない,"　【メールボックスのアクセスが上手くできない】
　連絡文書「Pｼｽ-73:Edge切り替え後に発生するポータルの不具合について」
　でご案内しておりますが、「トリプルクリック（※）」により以下の事象も
　発生する事が分かりました。

　　　・メール発信画面やポータル画面が消失する。
　　　・メール発信画面や受信画面が表示できない。
　　　・ビジネスキャビネット文書が表示できない。　など
　
　※ 意図的に「トリプルクリック」を行うことは無いと思いますが、素早く
　　 ダブルクリックを行った場合に、意図せずトリプルクリック扱いとなる
　　 可能性があります。　
　
上記の事象が発生した場合、パソコンの再起動をお願い致します。

＜続報＞【ポータルのメールボックスが開けない件】　添付資料あり
パソコンを再起動しなくても回復できそうな方法がありましたので、共有させていただきます。
同症状でお困りの際は、お試しいただけると幸いです。"
3,ポータル,ポータルのメールボックスが開けない,『パスワードの残り期間は24658日です』みたいな、人を馬鹿にしたメッセージと共に切断されます。私だけでしょうか・・・,"　【メールボックスのアクセスが上手くできない】
　連絡文書「Pｼｽ-74:Edge切り替え後に発生するポータルの不具合について」
　でご案内しておりますが、「トリプルクリック（※）」により以下の事象も
　発生する事が分かりました。

　　　・メール発信画面やポータル画面が消失する。
　　　・メール発信画面や受信画面が表示できない。
　　　・ビジネスキャビネット文書が表示できない。　など
　
　※ 意図的に「トリプルクリック」を行うことは無いと思いますが、素早く
　　 ダブルクリックを行った場合に、意図せずトリプルクリック扱いとなる
　　 可能性があります。　
　
上記の事象が発生した場合、パソコンの再起動をお願い致します。

＜続報＞【ポータルのメールボックスが開けない件】　添付資料あり
パソコンを再起動しなくても回復できそうな方法がありましたので、共有させていただきます。
同症状でお困りの際は、お試しいただけると幸いです。"
3,ポータル,ポータルのメールボックスが開けない,メールボックスの画面が表示されない,"　【メールボックスのアクセスが上手くできない】
　連絡文書「Pｼｽ-75:Edge切り替え後に発生するポータルの不具合について」
　でご案内しておりますが、「トリプルクリック（※）」により以下の事象も
　発生する事が分かりました。

　　　・メール発信画面やポータル画面が消失する。
　　　・メール発信画面や受信画面が表示できない。
　　　・ビジネスキャビネット文書が表示できない。　など
　
　※ 意図的に「トリプルクリック」を行うことは無いと思いますが、素早く
　　 ダブルクリックを行った場合に、意図せずトリプルクリック扱いとなる
　　 可能性があります。　
　
上記の事象が発生した場合、パソコンの再起動をお願い致します。

＜続報＞【ポータルのメールボックスが開けない件】　添付資料あり
パソコンを再起動しなくても回復できそうな方法がありましたので、共有させていただきます。
同症状でお困りの際は、お試しいただけると幸いです。"
3,ポータル,ポータルのメールボックスが開けない,ポータルのメールボックスに接続できない,"　【メールボックスのアクセスが上手くできない】
　連絡文書「Pｼｽ-76:Edge切り替え後に発生するポータルの不具合について」
　でご案内しておりますが、「トリプルクリック（※）」により以下の事象も
　発生する事が分かりました。

　　　・メール発信画面やポータル画面が消失する。
　　　・メール発信画面や受信画面が表示できない。
　　　・ビジネスキャビネット文書が表示できない。　など
　
　※ 意図的に「トリプルクリック」を行うことは無いと思いますが、素早く
　　 ダブルクリックを行った場合に、意図せずトリプルクリック扱いとなる
　　 可能性があります。　
　
上記の事象が発生した場合、パソコンの再起動をお願い致します。

＜続報＞【ポータルのメールボックスが開けない件】　添付資料あり
パソコンを再起動しなくても回復できそうな方法がありましたので、共有させていただきます。
同症状でお困りの際は、お試しいただけると幸いです。"
3,ポータル,ポータルのメールボックスが開けない,メール発信画面やポータル画面が消失する,"　【メールボックスのアクセスが上手くできない】
　連絡文書「Pｼｽ-77:Edge切り替え後に発生するポータルの不具合について」
　でご案内しておりますが、「トリプルクリック（※）」により以下の事象も
　発生する事が分かりました。

　　　・メール発信画面やポータル画面が消失する。
　　　・メール発信画面や受信画面が表示できない。
　　　・ビジネスキャビネット文書が表示できない。　など
　
　※ 意図的に「トリプルクリック」を行うことは無いと思いますが、素早く
　　 ダブルクリックを行った場合に、意図せずトリプルクリック扱いとなる
　　 可能性があります。　
　
上記の事象が発生した場合、パソコンの再起動をお願い致します。

＜続報＞【ポータルのメールボックスが開けない件】　添付資料あり
パソコンを再起動しなくても回復できそうな方法がありましたので、共有させていただきます。
同症状でお困りの際は、お試しいただけると幸いです。"
3,ポータル,ポータルのメールボックスが開けない,メール発信画面や受信画面が表示できない,"　【メールボックスのアクセスが上手くできない】
　連絡文書「Pｼｽ-78:Edge切り替え後に発生するポータルの不具合について」
　でご案内しておりますが、「トリプルクリック（※）」により以下の事象も
　発生する事が分かりました。

　　　・メール発信画面やポータル画面が消失する。
　　　・メール発信画面や受信画面が表示できない。
　　　・ビジネスキャビネット文書が表示できない。　など
　
　※ 意図的に「トリプルクリック」を行うことは無いと思いますが、素早く
　　 ダブルクリックを行った場合に、意図せずトリプルクリック扱いとなる
　　 可能性があります。　
　
上記の事象が発生した場合、パソコンの再起動をお願い致します。

＜続報＞【ポータルのメールボックスが開けない件】　添付資料あり
パソコンを再起動しなくても回復できそうな方法がありましたので、共有させていただきます。
同症状でお困りの際は、お試しいただけると幸いです。"
3,ポータル,ポータルのメールボックスが開けない,ビジネスキャビネット文書が表示できない,"　【メールボックスのアクセスが上手くできない】
　連絡文書「Pｼｽ-79:Edge切り替え後に発生するポータルの不具合について」
　でご案内しておりますが、「トリプルクリック（※）」により以下の事象も
　発生する事が分かりました。

　　　・メール発信画面やポータル画面が消失する。
　　　・メール発信画面や受信画面が表示できない。
　　　・ビジネスキャビネット文書が表示できない。　など
　
　※ 意図的に「トリプルクリック」を行うことは無いと思いますが、素早く
　　 ダブルクリックを行った場合に、意図せずトリプルクリック扱いとなる
　　 可能性があります。　
　
上記の事象が発生した場合、パソコンの再起動をお願い致します。

＜続報＞【ポータルのメールボックスが開けない件】　添付資料あり
パソコンを再起動しなくても回復できそうな方法がありましたので、共有させていただきます。
同症状でお困りの際は、お試しいただけると幸いです。"
3,ポータル,ポータルのメールボックスが開けない,ポータルからアクセスできない,"　【メールボックスのアクセスが上手くできない】
　連絡文書「Pｼｽ-80:Edge切り替え後に発生するポータルの不具合について」
　でご案内しておりますが、「トリプルクリック（※）」により以下の事象も
　発生する事が分かりました。

　　　・メール発信画面やポータル画面が消失する。
　　　・メール発信画面や受信画面が表示できない。
　　　・ビジネスキャビネット文書が表示できない。　など
　
　※ 意図的に「トリプルクリック」を行うことは無いと思いますが、素早く
　　 ダブルクリックを行った場合に、意図せずトリプルクリック扱いとなる
　　 可能性があります。　
　
上記の事象が発生した場合、パソコンの再起動をお願い致します。

＜続報＞【ポータルのメールボックスが開けない件】　添付資料あり
パソコンを再起動しなくても回復できそうな方法がありましたので、共有させていただきます。
同症状でお困りの際は、お試しいただけると幸いです。"
3,ポータル,ポータルのメールボックスが開けない,メール画面が表示されない,"　【メールボックスのアクセスが上手くできない】
　連絡文書「Pｼｽ-81:Edge切り替え後に発生するポータルの不具合について」
　でご案内しておりますが、「トリプルクリック（※）」により以下の事象も
　発生する事が分かりました。

　　　・メール発信画面やポータル画面が消失する。
　　　・メール発信画面や受信画面が表示できない。
　　　・ビジネスキャビネット文書が表示できない。　など
　
　※ 意図的に「トリプルクリック」を行うことは無いと思いますが、素早く
　　 ダブルクリックを行った場合に、意図せずトリプルクリック扱いとなる
　　 可能性があります。　
　
上記の事象が発生した場合、パソコンの再起動をお願い致します。

＜続報＞【ポータルのメールボックスが開けない件】　添付資料あり
パソコンを再起動しなくても回復できそうな方法がありましたので、共有させていただきます。
同症状でお困りの際は、お試しいただけると幸いです。"
4,ポータル,ポータルトップページのリンクが正常に開けない,"全社共通→ツール集→営業支援にある、HITプロモーションというページを開きたいのですが、エラーメッセージが出て開けません。
何か解決方法があれば教えていただきたいです。","【ポータルトップページのリンクが正常に開けない】
ポータルトップページの「トピックス」等のリンクが正常に開かない（IDとパスワード入力を求められる）場合
グループイントラニュースを開き、正常に表示されたら、再度アクセスすると開けるようになります。
（グループイントラニュースも何個か開いてみないと正常に表示されない場合があります。）"
